N,AUC-ROC (media +/- std),TPR@FPR=1%,TPR@FPR=5%,n_seeds
50,0.709 +/- 0.020,0.240,0.280,3
200,0.636 +/- 0.010,0.087,0.227,3
500,0.604 +/- 0.028,0.059,0.099,3
